================================================================================
NOTE: Only showing models that have scores from all judges
================================================================================
MT-Bench Summary: Average Scores by Category and Judge
Category           GPT-4-Turbo    GPT-4o    GPT-4.1    GPT-4.1-mini
---------------  -------------  --------  ---------  --------------
Overall Average           7.51      8.11       7.99            8.12
coding                    6.48      7.89       7.5             7.55
extraction                8.6       8.5        8.41            8.28
humanities                8.97      8.68       8.44            8.66
math                      5.55      7.66       8.18            8.21
reasoning                 5.49      6.41       6.17            6.88
roleplay                  8.16      8.61       8.57            8.47
stem                      8.23      8.55       8.23            8.5
writing                   8.61      8.56       8.38            8.38

================================================================================
MT-Bench Scores by Category and Judge (All Models)
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       7.51           8.11        7.99        8.12
Overall (Turn 1)      7.63           8.58        8.51        8.48
Overall (Turn 2)      7.39           7.64        7.46        7.75
--------------------  ----------     ----------  ----------  ----------
coding (Average)      6.48           7.89        7.50        7.55
extraction (Average)  8.60           8.50        8.41        8.28
humanities (Average)  8.97           8.68        8.44        8.66
math (Average)        5.55           7.66        8.18        8.21
reasoning (Average)   5.49           6.41        6.17        6.88
roleplay (Average)    8.16           8.61        8.57        8.47
stem (Average)        8.23           8.55        8.23        8.50
writing (Average)     8.61           8.56        8.38        8.38
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                6.87           8.65        8.18        7.96
extraction            8.41           8.88        8.72        8.38
humanities            8.62           8.54        8.32        8.64
math                  6.32           8.59        9.05        8.91
reasoning             5.55           6.92        6.69        7.53
roleplay              8.27           8.89        8.95        8.70
stem                  8.29           9.00        8.72        8.62
writing               8.67           9.15        9.44        9.07
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                6.09           7.14        6.83        7.14
extraction            8.78           8.12        8.09        8.18
humanities            9.31           8.81        8.56        8.69
math                  4.79           6.72        7.31        7.51
reasoning             5.43           5.89        5.65        6.24
roleplay              8.05           8.32        8.20        8.24
stem                  8.16           8.10        7.74        8.38
writing               8.55           7.97        7.33        7.67

================================================================================
shisa-ai/shisa-v2-llama3.1-8b
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       7.97           7.41        6.99        7.28
Overall (Turn 1)      7.89           7.64        7.41        7.61
Overall (Turn 2)      8.06           7.17        6.58        6.94
--------------------  ----------     ----------  ----------  ----------
coding (Average)      6.10           6.30        5.30        5.60
extraction (Average)  8.40           7.40        6.95        6.95
humanities (Average)  9.20           8.70        8.40        8.65
math (Average)        6.30           6.05        6.55        6.00
reasoning (Average)   6.60           6.30        5.95        7.15
roleplay (Average)    9.20           8.40        7.65        8.00
stem (Average)        8.55           7.75        7.25        7.80
writing (Average)     9.45           8.35        7.90        8.05
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                6.50           7.10        6.40        6.50
extraction            8.00           7.50        6.90        6.70
humanities            8.40           8.40        8.00        8.30
math                  6.70           6.00        7.40        6.90
reasoning             6.90           6.50        6.30        7.70
roleplay              9.20           8.50        7.70        8.00
stem                  8.30           8.00        7.60        7.90
writing               9.10           9.10        9.00        8.90
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                5.70           5.50        4.20        4.70
extraction            8.80           7.30        7.00        7.20
humanities            10.00          9.00        8.80        9.00
