question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
60,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
77,meta-llama/Llama-3.1-405B-Instruct,1,9,8,6,8
30,shisa-ai/shisa-v2-qwen2.5-32b,1,7,6,6,8
59,shisa-ai/shisa-v2-mistral-nemo-12b,2,4,3,3,3
50,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
27,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,10
25,shisa-ai/shisa-v2-qwen2.5-7b,2,8,8,8,8
68,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
10,Qwen/Qwen3-235B-A22B,1,6,6,4,5
24,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
23,shisa-ai/shisa-v2-llama3.1-8b,1,8,9,8,9
7,shisa-ai/shisa-v2-mistral-small-24b,2,3,6,4,4
71,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
60,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
75,meta-llama/Llama-3.3-70B-Instruct,1,9,9,10,9
38,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,10,10,9
15,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
28,Qwen/Qwen3-235B-A22B,2,10,9,10,9
10,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,10,10
5,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
7,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,6,6,6,7
31,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
7,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
46,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,10,10
3,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,9,9
57,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
37,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
70,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,10,10
51,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,7,8
54,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
13,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
27,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
21,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
51,deepseek-ai/DeepSeek-V3-0324,2,2,3,4,7
77,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,9,8
34,Qwen/Qwen3-235B-A22B,1,10,7,6,7
75,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
74,stockmark/Stockmark-2-100B-Instruct-beta,2,9,9,9,9
14,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,8
39,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
43,meta-llama/Llama-3.3-70B-Instruct,1,7,7,6,5
9,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
75,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,9
29,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
80,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
34,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,10,10
9,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,6,9,7,7
73,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
78,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,9,9
4,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,3,2,3
1,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
2,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
75,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
60,shisa-ai/shisa-v2-mistral-small-24b,1,7,8,6,8
17,Qwen/Qwen3-235B-A22B,1,10,10,10,10
5,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,9
75,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
57,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
51,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
22,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
26,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,8
68,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,9,9
78,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,6,7
12,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,8
17,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,10,10
71,shisa-ai/shisa-v2-unphi4-14b,2,10,9,7,6
60,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
56,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
61,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
15,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
64,Qwen/Qwen3-235B-A22B,2,10,9,9,9
44,Qwen/Qwen3-235B-A22B,1,2,2,2,3
78,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
43,shisa-ai/shisa-v2-mistral-small-24b,1,6,8,6,9
20,Qwen/Qwen3-235B-A22B,2,10,10,10,9
78,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,7
58,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
43,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,9,8
54,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
69,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
29,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
44,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
43,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,5,5,8
26,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
47,Qwen/Qwen3-235B-A22B,2,7,3,8,6
61,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
26,shisa-ai/shisa-v2-mistral-small-24b,1,9,10,10,10
13,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,5,9
39,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
61,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
52,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
67,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
25,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,10,9
6,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,7,6,6
26,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
67,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
72,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
12,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
45,stockmark/Stockmark-2-100B-Instruct-beta,1,3,3,3,3
25,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
26,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,9
65,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,9
63,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
30,Qwen/Qwen3-235B-A22B,2,10,9,10,9
50,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
67,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
22,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
50,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,10
35,shisa-ai/shisa-v2-llama3.3-70b,2,2,4,3,5
67,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
71,Qwen/Qwen3-235B-A22B,2,2,3,2,2
60,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
48,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
23,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
78,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,8
33,deepseek-ai/DeepSeek-V3-0324,2,2,2,2,4
36,Qwen/Qwen3-235B-A22B,1,7,6,5,6
50,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
33,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,10,10
50,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
32,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
54,Qwen/Qwen3-235B-A22B,2,10,9,8,9
11,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
31,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,10,9
70,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
43,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,6,9,7,9
76,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,8,8
46,shisa-ai/shisa-v2-unphi4-14b,2,2,3,10,9
33,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,1,2,2,3
59,shisa-ai/shisa-v2-llama3.3-70b,2,10,7,7,7
27,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
33,shisa-ai/shisa-v2-mistral-nemo-12b,2,1,2,2,3
16,deepseek-ai/DeepSeek-V3-0324,2,10,6,6,9
4,shisa-ai/shisa-v2-qwen2.5-32b,2,1,3,2,3
39,Qwen/Qwen3-235B-A22B,2,10,10,7,9
19,Qwen/Qwen3-235B-A22B,1,8,7,8,9
53,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
16,shisa-ai/shisa-v2-mistral-small-24b,2,8,8,2,6
69,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
53,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,7,8
9,shisa-ai/shisa-v2-unphi4-14b,2,10,9,7,7
24,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
37,Qwen/Qwen3-235B-A22B,2,10,10,9,9
14,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
73,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,8
17,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,9
1,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
16,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
1,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
80,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
34,meta-llama/Llama-3.1-405B-Instruct,2,3,3,6,7
16,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,3,6
12,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,3,2,2
22,Qwen/Qwen3-235B-A22B,2,10,9,10,10
2,Qwen/Qwen3-235B-A22B,1,10,10,8,7
78,meta-llama/Llama-3.1-405B-Instruct,1,9,8,10,9
76,meta-llama/Llama-3.3-70B-Instruct,2,10,3,2,4
75,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
1,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,10
27,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
56,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
1,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
20,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
79,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
65,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,7,7
17,meta-llama/Llama-3.1-405B-Instruct,2,10,10,8,9
38,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,10,9
63,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,8,8
61,meta-llama/Llama-3.1-405B-Instruct,1,10,9,7,7
30,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,8,7,8
78,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,6,4,5
48,stockmark/Stockmark-2-100B-Instruct-beta,1,3,3,3,6
70,Qwen/Qwen3-235B-A22B,1,9,9,10,9
10,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
69,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
46,Qwen/Qwen3-235B-A22B,2,3,4,10,10
3,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
62,shisa-ai/shisa-v2-unphi4-14b,1,4,9,3,6
71,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,5,9
48,shisa-ai/shisa-v2-llama3.1-8b,2,4,5,4,7
44,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
43,Rakuten/RakutenAI-2.0-8x7B-instruct,1,3,4,4,6
21,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
69,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
8,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
61,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
9,Qwen/Qwen3-235B-A22B,2,10,9,10,7
69,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,9,9,9
52,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,9
51,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,5,9
8,shisa-ai/shisa-v2-mistral-small-24b,2,2,3,2,3
59,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,7
52,shisa-ai/shisa-v2-mistral-small-24b,1,5,5,4,7
6,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
65,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
45,shisa-ai/shisa-v2-unphi4-14b,1,10,6,5,9
54,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,10
31,shisa-ai/shisa-v2-llama3.1-8b,2,2,2,2,2
26,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,10,9
