question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
22,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
68,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
4,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
50,gpt-4o,2,10,9,9,9
1,gpt-4.1-mini,2,10,9,9,9
19,shisa-ai/shisa-v2-qwen2.5-7b,2,1,3,2,3
60,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
40,meta-llama/Llama-3.3-70B-Instruct,1,10,9,10,10
68,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
67,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
26,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,10
38,stockmark/Stockmark-2-100B-Instruct-beta,1,3,5,10,9
42,gpt-4-turbo,1,6,6,5,7
56,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,9
74,Rakuten/RakutenAI-2.0-8x7B-instruct,2,9,9,8,9
54,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
74,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
49,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,2,3
50,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,10
9,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,3,3
27,gpt-4-turbo,1,10,9,10,9
75,gpt-4,1,9,9,9,9
33,gpt-4o,2,10,10,10,10
2,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,10
64,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
23,meta-llama/Llama-3.3-70B-Instruct,1,9,9,7,8
43,meta-llama/Llama-3.3-70B-Instruct,2,10,8,8,8
53,shisa-ai/shisa-v2-unphi4-14b,2,9,9,9,8
21,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
8,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,9,4
74,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,10
9,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,4,5,5,4
45,gpt-4.1,2,10,10,10,10
