question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
48,stockmark/Stockmark-2-100B-Instruct-beta,1,3,3,3,6
46,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,3,10,7
18,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
62,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
41,deepseek-ai/DeepSeek-V3-0324,2,10,3,3,4
21,deepseek-ai/DeepSeek-V3-0324,1,9,9,9,9
21,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
37,Rakuten/RakutenAI-2.0-8x7B-instruct,1,7,9,8,7
57,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,8
3,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,8
30,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
2,gpt-4o,1,10,9,9,9
62,gpt-4,2,10,9,7,8
33,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,1,2,2,2
42,gpt-4,1,10,10,10,9
41,gemini-2.0-flash,2,2,8,7,8
21,gemini-2.0-flash,1,8,9,9,9
50,gpt-4.1-mini,1,10,10,10,10
13,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,9
70,gpt-4-turbo,1,10,9,10,9
59,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
77,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,8
57,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,10
68,gpt-4.1-mini,1,10,9,10,9
74,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
71,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
75,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
6,gemini-2.0-flash,1,6,7,6,8
4,gemini-2.0-flash,2,10,9,10,10
69,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,10
30,shisa-ai/shisa-v2-qwen2.5-7b,1,3,3,2,4
29,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,8
45,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
24,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
4,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
40,Rakuten/RakutenAI-2.0-8x7B-instruct,2,8,4,6,9
74,gpt-4-turbo,2,10,9,10,9
6,shisa-ai/shisa-v2-qwen2.5-7b,2,7,8,7,6
73,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,10
45,gpt-4,2,3,3,4,4
40,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,4,6,6,7
25,gpt-4,1,10,9,10,9
68,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
16,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,4,9
9,gpt-4-turbo,2,10,10,10,9
36,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
33,gpt-4.1-mini,1,10,10,10,10
51,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
33,Qwen/Qwen3-235B-A22B,1,7,8,6,7
42,shisa-ai/shisa-v2-unphi4-14b,2,10,3,5,6
54,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,9,9
5,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
10,gpt-4,1,4,6,4,9
56,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
53,Qwen/Qwen3-235B-A22B,1,8,9,9,9
1,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,8,9
52,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,8,9,8
16,gpt-4.1-mini,2,10,7,10,10
57,gpt-4-turbo,2,10,9,9,9
27,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,8
7,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
28,gpt-4,2,9,9,9,9
23,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
46,Rakuten/RakutenAI-2.0-8x7B-instruct,1,3,4,3,9
39,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
