question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
36,deepseek-ai/DeepSeek-V3-0324,2,9,7,10,7
16,deepseek-ai/DeepSeek-V3-0324,1,10,10,6,9
9,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,2
76,shisa-v2-llama3.1-405b-W4A16-gs128,2,9,8,4,7
68,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
37,shisa-v2-llama3.1-405b-Q4_K_M,2,10,10,10,10
56,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,9,10,9
2,gpt-4o,2,10,10,10,10
51,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
31,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
74,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
54,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
26,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,9,9
56,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
13,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,9
20,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,8
71,gpt-4-0613,2,10,9,6,9
64,Qwen/Qwen3-235B-A22B,2,10,8,9,-1
19,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
71,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,9,9,9
53,shisa-ai/shisa-v2-llama3.1-405b,1,10,9,9,10
57,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,8
3,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,9
40,gpt-4-turbo,2,10,8,10,10
59,shisa-ai/shisa-v2-llama3.3-70b,1,10,8,9,8
2,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
70,gpt-4o,1,10,9,10,9
29,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,9,9
9,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,9
74,shisa-v2-llama3.1-405b-IQ2_XXS,2,9,8,5,7
54,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,9,9
36,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,9
73,shisa-ai/shisa-v2-qwen2.5-7b,2,8,3,3,4
